Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$211.09,4/20/2025,ZAPIER.COM/CHARGE,,Zapier,Zapier,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$28.05,4/21/2025,FATHOM.VIDEO,,Fathom,Fathom,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$916.74,4/22/2025,FIGMA FIGMA.COM CA 645.12 USD @ 1.421000000000,,Figma,Figma,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$10.50,4/22/2025,X CORP. PAID FEATURES,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2025,April 2025,April 2025,,,No,No,No
$31.83,4/22/2025,FIGMA FIGMA.COM CA 22.40 USD @ 1.420900000000,,Figma,Figma,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$63.40,4/23/2025,Upwork -801598111REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – April 2025,April 2025,April 2025,,,No,No,No
$13.43,4/23/2025,DNH*GODADDY#3684338707 866-9381119 BC,,GoDaddy,GoDaddy,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$23.19,4/24/2025,APL* FIXER,,,,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$22.43,4/24/2025,APL* FIXER VIENNA 15.74 USD @ 1.425000000000,,,,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$54.85,4/26/2025,DNHGODADDY *#72399361,,GoDaddy,GoDaddy,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$13.43,4/28/2025,DNHGODADDY *#78391347,,GoDaddy,GoDaddy,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$1401.01,4/28/2025,Upwork -803253985REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – April 2025,April 2025,April 2025,,,No,No,No
$418.72,4/28/2025,USERTESTING 8888771882 CA 294.00 USD @ 1.424200000000,,,,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$66.12,4/30/2025,LOOM SUBSCRIPTION,,Loom,Loom,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$63.99,4/30/2025,LOOM SUBSCRIPTION LOOM.COM CA 45.00 USD @ 1.422000000000,,Loom,Loom,Software,Software,Software – April 2025,April 2025,April 2025,,,No,No,No
$538.96,4/30/2025,Upwork -794670470REF,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – April 2025,April 2025,April 2025,,,No,No,No
$655.18,5/1/2025,GOOGLE *GSUITE_vaius.c 855-222-8603 ON,,Google,Google,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$124.08,5/1/2025,SLACK T03TW2DKQSD +14155799153 CA,Visa Statement,Slack,Slack,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$6.00,5/1/2025,Monthly fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – May 2025,May 2025,May 2025,,,No,No,No
$7.00,5/1/2025,Regular transaction fee 2 Drs @ 3.50,Reserve Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – May 2025,May 2025,May 2025,,,No,No,No
$57.58,5/1/2025,DIGITALOCEAN.COM +16468274366 NB,,DigitalOcean,DigitalOcean,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$300.00,5/2/2025,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – May 2025,May 2025,May 2025,,,No,No,No
$69.63,5/2/2025,BANNERBEAR SINGAPORE 49.00 USD @ 1.421000000000,,,,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$6971.49,5/2/2025,Misc Payment Wise Andrew,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – May 2025,May 2025,May 2025,,,No,No,No
$1.50,5/2/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – May 2025,May 2025,May 2025,,,No,No,No
$1.50,5/2/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – May 2025,May 2025,May 2025,,,No,No,No
$1000.00,5/2/2025,e-Transfer sent Drew,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2025,May 2025,May 2025,,,No,No,No
$355.35,5/5/2025,Upwork -805426837REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2025,May 2025,May 2025,,,No,No,No
$6500.00,5/6/2025,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2025,May 2025,May 2025,,,No,No,No
$41.99,5/6/2025,GOOGLE *Google One g.co/helppay#NS,,Google,Google,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$9.93,5/7/2025,HEROKU* APR-103127418 WWW.HEROKU.COCA 7.00 USD @ 1.418500000000,,Heroku,Heroku,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$30.03,5/10/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 21.00 USD @ 1.430000000000,,ChatGPT,ChatGPT,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$369.32,5/10/2025,"ACTIVECAMPAIGN, INC. 8003570402 IL 258.26 USD @ 1.430000000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$573.96,5/12/2025,Upwork -807581215REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2025,May 2025,May 2025,,,No,No,No
$2007.26,5/13/2025,CONVERT.COM CONVERT.COM DE 1397.00 USD @ 1.436800000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – May 2025,May 2025,May 2025,,,No,No,No
$32.16,5/16/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.435700000000,,ChatGPT,ChatGPT,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$32.14,5/17/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.434800000000,,ChatGPT,ChatGPT,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$28.29,5/19/2025,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.434500000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$283.15,5/19/2025,Upwork -809751819REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2025,May 2025,May 2025,,,No,No,No
$330.50,5/20/2025,ZAPIER.COM/CHARGE ZAPIER.COM CA 230.58 USD @ 1.433300000000,,Zapier,Zapier,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$27.20,5/21/2025,FATHOM.VIDEO FATHOM.VIDEO CA 19.00 USD @ 1.431500000000,,Fathom,Fathom,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$31.96,5/22/2025,FIGMA FIGMA.COM CA 22.40 USD @ 1.426700000000,,Figma,Figma,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$10.50,5/22/2025,X CORP. PAID FEATURES ABOUT.X.COM TX,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – May 2025,May 2025,May 2025,,,No,No,No
$22.37,5/24/2025,APL* FIXER VIENNA 15.74 USD @ 1.421200000000,,,,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$60.33,5/26/2025,Upwork -811886440REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2025,May 2025,May 2025,,,No,No,No
$13.43,5/28/2025,DNH*GODADDY#3765077682 866-9381119 BC,,GoDaddy,GoDaddy,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$63.94,5/30/2025,LOOM SUBSCRIPTION LOOM.COM TX 45.00 USD @ 1.420800000000,,Loom,Loom,Software,Software,Software – May 2025,May 2025,May 2025,,,No,No,No
$61.12,6/1/2025,DIGITALOCEAN.COM SAINT JOHN NB 43.11 USD @ 1.417700000000,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$10.03,6/2/2025,Upwork -814082049REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2025,June 2025,June 2025,,,No,No,No
$2.55,6/2/2025,Pay Employee-Vendor RBC003@00.85,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2025,June 2025,June 2025,,,No,No,No
$69.47,6/2/2025,BANNERBEAR SINGAPORE 49.00 USD @ 1.417700000000,,,,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$6.00,6/2/2025,Monthly fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2025,June 2025,June 2025,,,No,No,No
$6914.56,6/3/2025,Misc Payment Wise Andrew,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – June 2025,June 2025,June 2025,,,No,No,No
$300.00,6/3/2025,e-Transfer sent Thereysa Tabert,Reserve Statement,,,Accounting ,Accounting ,Accounting  – June 2025,June 2025,June 2025,,,No,No,No
$9.84,6/3/2025,HEROKU* MAY-106018314 WWW.HEROKU.COCA 7.00 USD @ 1.405700000000,,Heroku,Heroku,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$1.50,6/3/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2025,June 2025,June 2025,,,No,No,No
$1000.00,6/3/2025,e-Transfer sent Drew,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2025,June 2025,June 2025,,,No,No,No
$1.50,6/3/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2025,June 2025,June 2025,,,No,No,No
$1.50,6/4/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2025,June 2025,June 2025,,,No,No,No
$6500.00,6/5/2025,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2025,June 2025,June 2025,,,No,No,No
$130.30,6/9/2025,Upwork -816235015REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2025,June 2025,June 2025,,,No,No,No
$362.92,6/10/2025,"ACTIVECAMPAIGN, INC. 8003570402 IL 258.26 USD @ 1.405200000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$29.50,6/10/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 21.00 USD @ 1.404700000000,,ChatGPT,ChatGPT,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
-$20.00,6/12/2025,GOOGLE *CLOUD PL2S6K g.co/HelpPay#NS,Refund?,Google,Google,Software,Software,Software – June 2025,June 2025,June 2025,,,Yes,No,No
$2516.58,6/13/2025,CONVERT.COM CONVERT.COM DE 1795.00 USD @ 1.401900000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – June 2025,June 2025,June 2025,,,No,No,No
$31.35,6/16/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.399500000000,,ChatGPT,ChatGPT,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$158.91,6/16/2025,Upwork -818377599REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2025,June 2025,June 2025,,,No,No,No
$31.25,6/17/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.395000000000,,ChatGPT,ChatGPT,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$27.70,6/19/2025,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.404600000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$219.91,6/20/2025,ZAPIER.COM/CHARGE ZAPIER.COM CA 156.05 USD @ 1.409200000000,,Zapier,Zapier,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$157.49,6/20/2025,gotinder.com/help 214-8534309 TX,JAYDEN,,,,, – June 2025,June 2025,June 2025,,,No,No,No
$26.77,6/21/2025,FATHOM.VIDEO FATHOM.VIDEO CA 19.00 USD @ 1.408900000000,,Fathom,Fathom,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$31.57,6/22/2025,FIGMA FIGMA.COM CA 22.40 USD @ 1.409300000000,,Figma,Figma,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$10.50,6/22/2025,X CORP. PAID FEATURES ABOUT.X.COM TX,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2025,June 2025,June 2025,,,No,No,No
$807.53,6/23/2025,Upwork -820542004REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2025,June 2025,June 2025,,,No,No,No
$13.43,6/28/2025,DNH*GODADDY#3800362107 866-9381119 BC,,GoDaddy,GoDaddy,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$63.47,6/28/2025,LOOM SUBSCRIPTION LOOM.COM TX 45.00 USD @ 1.410400000000,,Loom,Loom,Software,Software,Software – June 2025,June 2025,June 2025,,,No,No,No
$729.35,6/30/2025,Upwork -822750966REF Upwork.com/bi,Wasn't included in June cuz it was pending,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2025,June 2025,June 2025,,,No,No,No
$1.50,7/1/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2025,July 2025,July 2025,,,No,No,No
$2106.37,7/1/2025,GROWPROSOCIAL LLC GROWPROSOCIALPA 1500.00 USD @ 1.404200000000,,,,Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing) – July 2025,July 2025,July 2025,,,No,No,No
$61.06,7/1/2025,DIGITALOCEAN.COM SAINT JOHN NB 43.49 USD @ 1.404000000000,,DigitalOcean,DigitalOcean,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$1.50,7/1/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2025,July 2025,July 2025,,,No,No,No
$1000.00,7/1/2025,e-Transfer sent Drew,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2025,July 2025,July 2025,,,No,No,No
$300.00,7/1/2025,e-Transfer sent Thereysa Tabert,Reserve Statement,,,Accounting ,Accounting ,Accounting  – July 2025,July 2025,July 2025,,,No,No,No
$0.85,7/2/2025,Pay Employee-Vendor RBC001@00.85,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2025,July 2025,July 2025,,,No,No,No
$68.65,7/2/2025,BANNERBEAR SINGAPORE 49.00 USD @ 1.401000000000,,,,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$6.00,7/2/2025,Monthly fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2025,July 2025,July 2025,,,No,No,No
$24.50,7/2/2025,Regular transaction fee 7 Drs@ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2025,July 2025,July 2025,,,No,No,No
$6881.78,7/3/2025,Misc Payment Wise Andrew,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – July 2025,July 2025,July 2025,,,No,No,No
$806.89,7/7/2025,Upwork -824933862REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2025,July 2025,July 2025,,,No,No,No
$6500.00,7/8/2025,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2025,July 2025,July 2025,,,No,No,No
$9.82,7/9/2025,HEROKU* JUN-106587755 WWW.HEROKU.COCA 7.00 USD @ 1.402800000000,,Heroku,Heroku,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$29.52,7/10/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 21.00 USD @ 1.405700000000,,ChatGPT,ChatGPT,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$362.98,7/10/2025,"ACTIVECAMPAIGN, INC. 8003570402 IL 258.26 USD @ 1.405400000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$4207.40,7/13/2025,CONVERT.COM CONVERT.COM DE 2989.00 USD @ 1.407600000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – July 2025,July 2025,July 2025,,,No,No,No
$751.68,7/14/2025,Upwork -827092358REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2025,July 2025,July 2025,,,No,No,No
$31.52,7/16/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.407100000000,,ChatGPT,ChatGPT,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$31.59,7/17/2025,OPENAI *CHATGPT SUBSCR OPENAI.COM CA 22.40 USD @ 1.410200000000,,ChatGPT,ChatGPT,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$27.81,7/19/2025,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.410200000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$331.31,7/20/2025,ZAPIER.COM/CHARGE ZAPIER.COM CA 234.84 USD @ 1.410700000000,,Zapier,Zapier,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$26.80,7/21/2025,FATHOM.VIDEO FATHOM.VIDEO CA 19.00 USD @ 1.410500000000,,Fathom,Fathom,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$165.52,7/21/2025,Upwork -829260234REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2025,July 2025,July 2025,,,No,No,No
$10.00,7/22/2025,X CORP. PAID FEATURES ABOUT.X.COM TX,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – July 2025,July 2025,July 2025,,,No,No,No
$28.16,7/22/2025,VERCEL INC. VERCEL.COM CA 20.00 USD @ 1.408000000000,,Vercel,Vercel,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$43.63,7/25/2025,VERCEL VERCEL.COM CA 31.17 USD @ 1.399700000000,,Vercel,Vercel,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$43.85,7/26/2025,VERCEL VERCEL.COM CA 31.17 USD @ 1.406800000000,,Vercel,Vercel,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$778.27,7/28/2025,FACEBK *FRE45YCHQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – July 2025,July 2025,July 2025,,,No,No,No
$13.43,7/28/2025,DNH*GODADDY#3834908895 866-9381119 BC,,GoDaddy,GoDaddy,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$43.85,7/28/2025,VERCEL VERCEL.COM CA 31.17 USD @ 1.406800000000,,Vercel,Vercel,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$29.00,7/29/2025,OVERLIMIT FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2025,July 2025,July 2025,,,No,No,No
$43.91,7/29/2025,VERCEL VERCEL.COM CA 31.17 USD @ 1.408700000000,,Vercel,Vercel,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$622.23,7/29/2025,Twitter Online Ads 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – July 2025,July 2025,July 2025,,,No,No,No
$44.06,7/30/2025,VERCEL VERCEL.COM CA 31.17 USD @ 1.413500000000,,Vercel,Vercel,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$63.61,7/30/2025,LOOM SUBSCRIPTION LOOM.COM TX 45.00 USD @ 1.413500000000,,Loom,Loom,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$44.23,7/31/2025,VERCEL VERCEL.COM CA 31.17 USD @ 1.418900000000,,Vercel,Vercel,Software,Software,Software – July 2025,July 2025,July 2025,,,No,No,No
$0.01,8/1/2025,GOOGLE *CLOUD 4MvHvZ,,Google,Google,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$17.50,8/1/2025,INTERAC e-Transfer fee,Reserve Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – August 2025,August 2025,August 2025,,,No,No,No
$44.28,8/1/2025,VERCEL,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$1.50,8/1/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – August 2025,August 2025,August 2025,,,No,No,No
$61.78,8/1/2025,DIGITALOCEAN.COM,,DigitalOcean,DigitalOcean,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$1.50,8/1/2025,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – August 2025,August 2025,August 2025,,,No,No,No
$41.20,8/1/2025,TWEET HUNTER,,TweetHunter,TweetHunter,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$3.40,8/1/2025,Pay Employee-Vendor RBC004@00.85,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – August 2025,August 2025,August 2025,,,No,No,No
$6.00,8/1/2025,Monthly fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – August 2025,August 2025,August 2025,,,No,No,No
$6947.31,8/1/2025,Misc Payment Wise Andrew,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – August 2025,August 2025,August 2025,,,No,No,No
$2134.35,8/2/2025,GROWPROSOCIAL LLC,Video Editor,,,Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing),Outsourcing / Freelancers (Video Editing) – August 2025,August 2025,August 2025,,,No,No,No
$69.72,8/2/2025,BANNERBEAR,,,,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$120.25,8/4/2025,FACEBK *CVEL7XGHQ2,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – August 2025,August 2025,August 2025,,,No,No,No
$522.42,8/4/2025,FACEBK *VL8ZK3RHQ2,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – August 2025,August 2025,August 2025,,,No,No,No
$1000.00,8/4/2025,e-Transfer sent Drew,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2025,August 2025,August 2025,,,No,No,No
$44.35,8/4/2025,VERCEL,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$300.00,8/4/2025,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – August 2025,August 2025,August 2025,,,No,No,No
$44.09,8/5/2025,VERCEL,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$6500.00,8/5/2025,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2025,August 2025,August 2025,,,No,No,No
$9.89,8/7/2025,HEROKU* JUL-107146529,,Heroku,Heroku,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$3121.13,8/8/2025,Wise Tobi Designer,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2025,August 2025,August 2025,,,No,No,No
$443.23,8/10/2025,"ACTIVECAMPAIGN, INC.",,ActiveCampaign,ActiveCampaign,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$29.63,8/10/2025,OPENAI *CHATGPT SUBSCR,,ChatGPT,ChatGPT,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$15.79,8/11/2025,LEMSQZY* CONVERTS,,,,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$787.50,8/11/2025,FACEBK *PSFFBY8HQ2,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – August 2025,August 2025,August 2025,,,No,No,No
$69.42,8/11/2025,Upwork -835789944REF,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2025,August 2025,August 2025,,,No,No,No
$3385.68,8/13/2025,CONVERT.COM,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – August 2025,August 2025,August 2025,,,No,No,No
$31.73,8/16/2025,OPENAI *CHATGPT SUBSCR,,ChatGPT,ChatGPT,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$31.73,8/17/2025,OPENAI *CHATGPT SUBSCR,,ChatGPT,ChatGPT,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$239.93,8/18/2025,Upwork -838020957REF,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2025,August 2025,August 2025,,,No,No,No
$18.99,8/18/2025,Upwork -837922547REF,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2025,August 2025,August 2025,,,No,No,No
$787.50,8/19/2025,FACEBK *Q3AWR4RHQ2,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – August 2025,August 2025,August 2025,,,No,No,No
$27.96,8/19/2025,PADDLE.NET* SCRSHOTONE,,ScreenshotOne,ScreenshotOne,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$504.27,8/20/2025,ZAPIER.COM/CHARGE,,Zapier,Zapier,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
$44.32,8/20/2025,VERCEL,,Vercel,Vercel,Software,Software,Software – August 2025,August 2025,August 2025,,,No,No,No
